route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2024_4-0000010,3590805,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590806,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590807,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590808,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590809,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590810,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590811,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590812,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590813,Conestoga College via Mill,1,362253,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590814,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590815,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590816,Conestoga College via Mill,1,362253,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590817,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590818,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590819,Conestoga College via Mill,1,362253,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590820,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590821,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590822,Conestoga College via Mill,1,362253,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590823,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590824,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590825,Conestoga College via Mill,1,362253,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590826,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590827,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590828,Conestoga College via Mill,1,362253,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590829,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590830,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590831,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590832,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590833,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590834,Conestoga College via Mill,1,362182,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590835,Conestoga College via Mill,1,362181,100021,1,1
10,10-Saturday-1-2024_4-0000010,3590836,Conestoga College via Mill,1,362181,100021,1,1
